ProductRelease,RecordType,KB,BuildNumber,Component,ReleaseLabel,ReleaseDate,DatePrecision,BuildScope,Source,SourcePriority,SourceUrl,KBUrl,RetrievedOn
2010,KB,KB4464523,14.0.7232.5000,SharePoint Server 2010,Apr-19,2019-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4464523,9/24/2026
2010,KB,KB4464528,14.0.7232.5000,SharePoint Foundation 2010,Apr-19,2019-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4464528,9/24/2026
2010,KB,KB4464569,14.0.7233.5000,SharePoint Server 2010,May-19,2019-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4464569,9/24/2026
2010,KB,KB4464573,14.0.7233.5000,SharePoint Foundation 2010,May-19,2019-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4464573,9/24/2026
2010,KB,KB4475508,14.0.7234.5000,SharePoint Server 2010,Jun-19,2019-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475508,9/24/2026
2010,KB,KB4475510,14.0.7235.5000,SharePoint Foundation 2010,Jul-19,2019-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475510,9/24/2026
2010,KB,KB4475535,14.0.7235.5000,SharePoint Server 2010,Jul-19,2019-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475535,9/24/2026
2010,KB,KB4475572,14.0.7236.5000,SharePoint Server 2010,Aug-19,2019-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475572,9/24/2026
2010,KB,KB4475575,14.0.7236.5000,SharePoint Foundation 2010,Aug-19,2019-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475575,9/24/2026
2010,KB,KB4475603,14.0.7237.5000,SharePoint Server 2010,Sep-19,2019-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475603,9/24/2026
2010,KB,KB4475605,14.0.7237.5000,SharePoint Foundation 2010,Sep-19,2019-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4475605,9/24/2026
2010,KB,KB4484129,14.0.7239.5000,SharePoint Server 2010,Oct-19,2019-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484129,9/24/2026
2010,KB,KB4484131,14.0.7239.5000,SharePoint Foundation 2010,Oct-19,2019-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484131,9/24/2026
2010,KB,KB4484162,14.0.7241.5000,SharePoint Server 2010,Nov-19,2019-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484162,9/24/2026
2010,KB,KB4484165,14.0.7241.5000,SharePoint Foundation 2010,Nov-19,2019-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484165,9/24/2026
2010,KB,KB4484195,14.0.7243.5000,SharePoint Server 2010,Dec-19,2019-12,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484195,9/24/2026
2010,KB,KB4484197,14.0.7246.5000,SharePoint Foundation 2010,Mar-20,2020-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484197,9/24/2026
2010,KB,KB4484241,14.0.7246.5000,SharePoint Server 2010,Mar-20,2020-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484241,9/24/2026
2010,KB,KB4484298,14.0.7248.5000,SharePoint Foundation 2010,Apr-20,2020-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484298,9/24/2026
2010,KB,KB4484324,14.0.7248.5000,SharePoint Server 2010,Apr-20,2020-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484324,9/24/2026
2010,KB,KB4484386,14.0.7250.5000,SharePoint Foundation 2010,May-20,2020-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484386,9/24/2026
2010,KB,KB4484389,14.0.7250.5000,SharePoint Server 2010,May-20,2020-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484389,9/24/2026
2010,KB,KB4484391,14.0.7253.5000,SharePoint Foundation 2010,Jun-20,2020-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484391,9/24/2026
2010,KB,KB4484413,14.0.7253.5000,SharePoint Server 2010,Jun-20,2020-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484413,9/24/2026
2010,KB,KB4484459,14.0.7255.5000,SharePoint Server 2010,Jul-20,2020-07,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484459,9/24/2026
2010,KB,KB4484462,14.0.7256.5000,SharePoint Foundation 2010,Aug-20,2020-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484462,9/24/2026
2010,KB,KB4484496,14.0.7256.5000,SharePoint Server 2010,Aug-20,2020-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484496,9/24/2026
2010,KB,KB4486662,14.0.7260.5000,SharePoint Server 2010,Sep-20,2020-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486662,9/24/2026
2010,KB,KB4486667,14.0.7260.5000,SharePoint Foundation 2010,Sep-20,2020-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486667,9/24/2026
2010,KB,KB4486705,14.0.7261.5000,SharePoint Server 2010,Oct-20,2020-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486705,9/24/2026
2010,KB,KB4486708,14.0.7261.5000,SharePoint Foundation 2010,Oct-20,2020-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486708,9/24/2026
2010,KB,KB4486741,14.0.7262.5000,SharePoint Server 2010,Nov-20,2020-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486741,9/24/2026
2010,KB,KB4486744,14.0.7262.5000,SharePoint Foundation 2010,Nov-20,2020-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486744,9/24/2026
2010,KB,KB4493146,14.0.7263.5000,SharePoint Server 2010,Dec-20,2020-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493146,9/24/2026
2010,KB,KB4493149,14.0.7263.5000,SharePoint Foundation 2010,Dec-20,2020-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493149,9/24/2026
2010,KB,KB4493184,14.0.7264.5000,SharePoint Server 2010,Jan-21,2021-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493184,9/24/2026
2010,KB,KB4493187,14.0.7264.5000,SharePoint Foundation 2010,Jan-21,2021-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493187,9/24/2026
2010,KB,KB4493220,14.0.7265.5000,SharePoint Server 2010,Feb-21,2021-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493220,9/24/2026
2010,KB,KB4493223,14.0.7265.5000,SharePoint Foundation 2010,Feb-21,2021-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493223,9/24/2026
2010,KB,KB4504706,14.0.7267.5000,SharePoint Server 2010,Mar-21,2021-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4504706,9/24/2026
2010,KB,KB4504709,14.0.7268.5000,SharePoint Foundation 2010,Apr-21,2021-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4504709,9/24/2026
2010,KB,KB4504742,14.0.7268.5000,SharePoint Server 2010,Apr-21,2021-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4504742,9/24/2026
2013,Baseline,,15.0.4420.1017,SharePoint Foundation 2013,RTM,10/24/2012,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,,9/24/2026
2013,Baseline,,15.0.4420.1017,SharePoint Server 2013,RTM,10/24/2012,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,,9/24/2026
2013,Baseline,KB2817429,15.0.4569.1000,SharePoint Server 2013,SP1 (replaced),2/25/2014,day,MultipleBuildsListed,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817429,9/24/2026
2013,Baseline,KB2817429,15.0.4569.1506,SharePoint Server 2013,SP1 (replaced),2/25/2014,day,MultipleBuildsListed,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817429,9/24/2026
2013,Baseline,KB2817439,15.0.4569.1000,SharePoint Foundation 2013,SP1 (replaced),2/25/2014,day,MultipleBuildsListed,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817439,9/24/2026
2013,Baseline,KB2817439,15.0.4569.1506,SharePoint Foundation 2013,SP1 (replaced),2/25/2014,day,MultipleBuildsListed,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817439,9/24/2026
2013,Baseline,KB2880551,15.0.4571.1502,SharePoint Foundation 2013,SP1,2014-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2880551,9/24/2026
2013,Baseline,KB2880552,15.0.4571.1502,SharePoint Server 2013,SP1,2014-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2880552,9/24/2026
2013,KB,KB2726992,15.0.4505.1005,SharePoint Server 2013,Apr-13,2013-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2726992,9/24/2026
2013,KB,KB2751999,15.0.4505.1002,SharePoint Foundation 2013,Apr-13,2013-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2751999,9/24/2026
2013,KB,KB2752001,15.0.4433.1506,SharePoint Server 2013(coreserver),December 2012 Hotfix,12/11/2013,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2752001,9/24/2026
2013,KB,KB2752058,15.0.4433.1506,SharePoint Server 2013,December 2012 Hotfix,12/11/2013,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2752058,9/24/2026
2013,KB,KB2760213,15.0.4641.1001,SharePoint Server 2013,August 2014 Hotfix,8/12/2014,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2760213,9/24/2026
2013,KB,KB2767999,15.0.4481.1005,SharePoint Server 2013,Mar-13,2013-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2767999,9/24/2026
2013,KB,KB2768000,15.0.4481.1005,SharePoint Foundation 2013,Mar-13,2013-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2768000,9/24/2026
2013,KB,KB2817346,15.0.4517.1003,SharePoint Foundation 2013,Jun-13,2013-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2817346,9/24/2026
2013,KB,KB2817414,15.0.4517.1005,SharePoint Server 2013,Jun-13,2013-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2817414,9/24/2026
2013,KB,KB2817429,15.0.4569.1000,SharePoint Server 2013,Service Pack 1 (replaced),2/25/2014,day,MultipleBuildsListed,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817429,9/24/2026
2013,KB,KB2817429,15.0.4569.1506,SharePoint Server 2013,Service Pack 1 (replaced),2/25/2014,day,MultipleBuildsListed,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817429,9/24/2026
2013,KB,KB2817439,15.0.4569.1000,SharePoint Foundation 2013,Service Pack 1 (replaced),2/25/2014,day,MultipleBuildsListed,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817439,9/24/2026
2013,KB,KB2817439,15.0.4569.1506,SharePoint Foundation 2013,Service Pack 1 (replaced),2/25/2014,day,MultipleBuildsListed,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2817439,9/24/2026
2013,KB,KB2817517,15.0.4535.1000,SharePoint Foundation 2013,Aug-13,2013-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2817517,9/24/2026
2013,KB,KB2817616,15.0.4535.1000,SharePoint Server 2013,Aug-13,2013-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2817616,9/24/2026
2013,KB,KB2825647,15.0.4551.1005,SharePoint Server 2013,Oct-13,2013-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2825647,9/24/2026
2013,KB,KB2825674,15.0.4551.1001,SharePoint Foundation 2013,Oct-13,2013-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2825674,9/24/2026
2013,KB,KB2849961,15.0.4551.1508,SharePoint Foundation 2013,Dec-13,2013-12,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2849961,9/24/2026
2013,KB,KB2850024,15.0.4551.1511,SharePoint Server 2013,Dec-13,2013-12,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2850024,9/24/2026
2013,KB,KB2863892,15.0.4605.1004,SharePoint Foundation 2013,May-14,2014-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2863892,9/24/2026
2013,KB,KB2878240,15.0.4605.1004,SharePoint Server 2013,May-14,2014-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2878240,9/24/2026
2013,KB,KB2880485,15.0.4659.1001,SharePoint Server 2013,October 2014 Hotfix,10/14/2014,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2880485,9/24/2026
2013,KB,KB2880551,15.0.4571.1502,SharePoint Foundation 2013,Service Pack 1 April 2014,2014-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2880551,9/24/2026
2013,KB,KB2880552,15.0.4571.1502,SharePoint Server 2013,Service Pack 1 April 2014,2014-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2880552,9/24/2026
2013,KB,KB2880559,15.0.4641.1001,SharePoint Server 2013,August 2014 Hotfix,8/12/2014,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2880559,9/24/2026
2013,KB,KB2880962,15.0.4659.1001,SharePoint Server 2013,October 2014 Hotfix,10/14/2014,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,https://support.microsoft.com/help/2880962,9/24/2026
2013,KB,KB2881061,15.0.4623.1001,SharePoint Server 2013,Jun-14,2014-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2881061,9/24/2026
2013,KB,KB2881063,15.0.4623.1001,SharePoint Foundation 2013,Jun-14,2014-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2881063,9/24/2026
